"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1478P0015_163","4411757","TMS21F1478P0015","163","9","","1","9","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_164","4411429","TMEB419","164","9","1","1","9","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1547P0002_165","4412086","TMS21F1547P0002","165","9","","1","9","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1567P0057_166","4411319","TMS21F1567P0057","166","9","","1","9","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1524P0021_167","4411255","TMS21F1524P0021","167","9","","1","9","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_168","4411606","IITA-TMS-IBA000070","168","9","1","1","9","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1567P0064_169","4410961","TMS21F1567P0064","169","9","","1","9","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1524P0041_170","4411520","TMS21F1524P0041","170","9","","1","9","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1549P0119_171","4410838","TMS21F1549P0119","171","9","","1","9","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_172","4411755","IITA-TMS-IBA980581","172","9","1","1","9","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1524P0028_173","4411494","TMS21F1524P0028","173","9","","1","9","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1495P0026_174","4411439","TMS21F1495P0026","174","9","","1","9","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1524P0042_175","4411823","TMS21F1524P0042","175","9","","1","9","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1495P0034_176","4410862","TMS21F1495P0034","176","9","","1","9","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_177","4411340","TMS13F1160P0004","177","9","1","1","9","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1496P0010_178","4411581","TMS21F1496P0010","178","9","","1","9","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1256P0064_179","4411382","TMS21F1256P0064","179","9","","1","9","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1379P0005_180","4412336","TMS21F1379P0005","180","9","","1","9","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1391P0004_181","4411618","TMS21F1391P0004","181","10","","1","10","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1392P0001_182","4412187","TMS21F1392P0001","182","10","","1","10","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1277P0033_183","4410854","TMS21F1277P0033","183","10","","1","10","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_184","4411902","IITA-TMS-IBA30572","184","10","1","1","10","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1609P0012_185","4411358","TMS21F1609P0012","185","10","","1","10","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1387P0014_186","4411959","TMS21F1387P0014","186","10","","1","10","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1489P0020_187","4411882","TMS21F1489P0020","187","10","","1","10","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1252P0014_188","4412190","TMS21F1252P0014","188","10","","1","10","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_189","4412317","IITA-TMS-IBA982101","189","10","1","1","10","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1547P0107_190","4411794","TMS21F1547P0107","190","10","","1","10","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1495P0028_191","4411026","TMS21F1495P0028","191","10","","1","10","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1387P0017_192","4411266","TMS21F1387P0017","192","10","","1","10","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_193","4411092","TMS13F1343P0022","193","10","1","1","10","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1489P0031_194","4411020","TMS21F1489P0031","194","10","","1","10","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1267P0012_195","4411683","TMS21F1267P0012","195","10","","1","10","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1256P0035_196","4410827","TMS21F1256P0035","196","10","","1","10","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_197","4411736","TMS13F1160P0004","197","10","1","1","10","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1277P0006_198","4411463","TMS21F1277P0006","198","10","","1","10","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1567P0059_199","4410988","TMS21F1567P0059","199","10","","1","10","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1533P0027_200","4412128","TMS21F1533P0027","200","10","","1","10","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1408P0034_201","4411508","TMS21F1408P0034","201","11","","1","11","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1279P0007_202","4412334","TMS21F1279P0007","202","11","","1","11","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1355P0043_203","4411782","TMS21F1355P0043","203","11","","1","11","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_204","4412300","IITA-TMS-IBA982101","204","11","1","1","11","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1408P0039_205","4411980","TMS21F1408P0039","205","11","","1","11","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1384P0034_206","4411761","TMS21F1384P0034","206","11","","1","11","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1381P0002_207","4412093","TMS21F1381P0002","207","11","","1","11","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_208","4411038","IITA-TMS-IBA30572","208","11","1","1","11","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1252P0003_209","4411908","TMS21F1252P0003","209","11","","1","11","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1383P0037_210","4411844","TMS21F1383P0037","210","11","","1","11","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1380P0031_211","4411300","TMS21F1380P0031","211","11","","1","11","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_212","4412071","IITA-TMS-IBA980581","212","11","1","1","11","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1267P0014_213","4411749","TMS21F1267P0014","213","11","","1","11","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1277P0046_214","4410868","TMS21F1277P0046","214","11","","1","11","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1380P0044_215","4411089","TMS21F1380P0044","215","11","","1","11","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1256P0038_216","4411934","TMS21F1256P0038","216","11","","1","11","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_217","4411128","TMEB419","217","11","1","1","11","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1279P0006_218","4412131","TMS21F1279P0006","218","11","","1","11","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1252P0013_219","4412099","TMS21F1252P0013","219","11","","1","11","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1411P0016_220","4412089","TMS21F1411P0016","220","11","","1","11","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1440P0017_221","4411548","TMS21F1440P0017","221","12","","1","12","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1432P0001_222","4412113","TMS21F1432P0001","222","12","","1","12","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1427P0003_223","4411022","TMS21F1427P0003","223","12","","1","12","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1384P0031_224","4411305","TMS21F1384P0031","224","12","","1","12","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1384P0021_225","4412371","TMS21F1384P0021","225","12","","1","12","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1449P0127_226","4412373","TMS21F1449P0127","226","12","","1","12","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1256P0003_227","4410982","TMS21F1256P0003","227","12","","1","12","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1385P0046_228","4411229","TMS21F1385P0046","228","12","","1","12","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_229","4412301","TMS14F1036P0007","229","12","1","1","12","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1378P0012_230","4411885","TMS21F1378P0012","230","12","","1","12","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1446P0016_231","4411127","TMS21F1446P0016","231","12","","1","12","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1371P0012_232","4411166","TMS21F1371P0012","232","12","","1","12","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_233","4411469","TMS13F1343P0022","233","12","1","1","12","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1402P0044_234","4412009","TMS21F1402P0044","234","12","","1","12","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1402P0064_235","4411008","TMS21F1402P0064","235","12","","1","12","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1411P0013_236","4412024","TMS21F1411P0013","236","12","","1","12","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_237","4411961","IITA-TMS-IBA000070","237","12","1","1","12","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1405P0001_238","4411277","TMS21F1405P0001","238","12","","1","12","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1410P0001_239","4412214","TMS21F1410P0001","239","12","","1","12","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1257P0016_240","4411717","TMS21F1257P0016","240","12","","1","12","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1395P0032_241","4412169","TMS21F1395P0032","241","13","","1","13","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1277P0003_242","4411210","TMS21F1277P0003","242","13","","1","13","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1389P0003_243","4411929","TMS21F1389P0003","243","13","","1","13","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_244","4410939","IITA-TMS-IBA000070","244","13","1","1","13","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1406P0027_245","4411521","TMS21F1406P0027","245","13","","1","13","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1262P0009_246","4411456","TMS21F1262P0009","246","13","","1","13","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1397P0016_247","4412201","TMS21F1397P0016","247","13","","1","13","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1602P0014_248","4410798","TMS21F1602P0014","248","13","","1","13","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_249","4411864","TMS13F1160P0004","249","13","1","1","13","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1434P0007_250","4412073","TMS21F1434P0007","250","13","","1","13","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1179P0026_251","4411624","TMS21F1179P0026","251","13","","1","13","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1449P0063_252","4411476","TMS21F1449P0063","252","13","","1","13","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1435P0005_253","4411519","TMS21F1435P0005","253","13","","1","13","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_254","4411063","TMEB419","254","13","1","1","13","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1449P0076_255","4410873","TMS21F1449P0076","255","13","","1","13","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1407P0036_256","4411219","TMS21F1407P0036","256","13","","1","13","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1372P0027_257","4412055","TMS21F1372P0027","257","13","","1","13","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1449P0001_258","4411740","TMS21F1449P0001","258","13","","1","13","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_259","4410929","IITA-TMS-IBA30572","259","13","1","1","13","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1403P0042_260","4410942","TMS21F1403P0042","260","13","","1","13","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1406P0016_261","4410890","TMS21F1406P0016","261","14","","1","14","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1395P0016_262","4411342","TMS21F1395P0016","262","14","","1","14","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1370P0001_263","4411142","TMS21F1370P0001","263","14","","1","14","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_264","4411664","TMS14F1036P0007","264","14","1","1","14","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1338P0002_265","4412357","TMS21F1338P0002","265","14","","1","14","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1302P0004_266","4411098","TMS21F1302P0004","266","14","","1","14","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1422P0016_267","4411339","TMS21F1422P0016","267","14","","1","14","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1234P0010_268","4411869","TMS21F1234P0010","268","14","","1","14","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1147P0005_269","4410864","TMS21F1147P0005","269","14","","1","14","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_270","4411083","IITA-TMS-IBA980581","270","14","1","1","14","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1313P0002_271","4411938","TMS21F1313P0002","271","14","","1","14","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1311P0016_272","4411416","TMS21F1311P0016","272","14","","1","14","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1263P0003_273","4411462","TMS21F1263P0003","273","14","","1","14","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_274","4412028","TMS13F1343P0022","274","14","1","1","14","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1395P0009_275","4411655","TMS21F1395P0009","275","14","","1","14","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1147P0004_276","4411619","TMS21F1147P0004","276","14","","1","14","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1337P0005_277","4412159","TMS21F1337P0005","277","14","","1","14","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1442P0003_278","4412343","TMS21F1442P0003","278","14","","1","14","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1406P0041_279","4411301","TMS21F1406P0041","279","14","","1","14","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_280","4411747","IITA-TMS-IBA982101","280","14","1","1","14","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1422P0035_281","4411928","TMS21F1422P0035","281","15","","1","15","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1423P0003_282","4411028","TMS21F1423P0003","282","15","","1","15","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1368P0022_283","4411651","TMS21F1368P0022","283","15","","1","15","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_284","4411966","IITA-TMS-IBA30572","284","15","1","1","15","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1368P0028_285","4411522","TMS21F1368P0028","285","15","","1","15","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1364P0006_286","4411796","TMS21F1364P0006","286","15","","1","15","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1292P0004_287","4410834","TMS21F1292P0004","287","15","","1","15","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_288","4411380","TMS13F1343P0022","288","15","1","1","15","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1404P0010_289","4412183","TMS21F1404P0010","289","15","","1","15","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1437P0002_290","4412362","TMS21F1437P0002","290","15","","1","15","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1435P0015_291","4412394","TMS21F1435P0015","291","15","","1","15","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_292","4411050","TMEB419","292","15","1","1","15","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1422P0034_293","4411512","TMS21F1422P0034","293","15","","1","15","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1399P0022_294","4410867","TMS21F1399P0022","294","15","","1","15","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1370P0031_295","4412181","TMS21F1370P0031","295","15","","1","15","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1163P0002_296","4411634","TMS21F1163P0002","296","15","","1","15","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA982101_297","4410803","IITA-TMS-IBA982101","297","15","1","1","15","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1185P0059_298","4412370","TMS21F1185P0059","298","15","","1","15","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1373P0010_299","4411662","TMS21F1373P0010","299","15","","1","15","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1370P0045_300","4411367","TMS21F1370P0045","300","15","","1","15","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1222P0002_301","4411172","TMS21F1222P0002","301","16","","1","16","20",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1173P0008_302","4411526","TMS21F1173P0008","302","16","","1","16","19",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1592P0079_303","4412310","TMS21F1592P0079","303","16","","1","16","18",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1602P0005_304","4411256","TMS21F1602P0005","304","16","","1","16","17",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA980581_305","4411334","IITA-TMS-IBA980581","305","16","1","1","16","16",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1616P0009_306","4411140","TMS21F1616P0009","306","16","","1","16","15",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1601P0126_307","4411007","TMS21F1601P0126","307","16","","1","16","14",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1602P0027_308","4412182","TMS21F1602P0027","308","16","","1","16","13",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1602P0020_309","4411510","TMS21F1602P0020","309","16","","1","16","12",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS14F1036P0007_310","4411438","TMS14F1036P0007","310","16","1","1","16","11",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1601P0086_311","4411412","TMS21F1601P0086","311","16","","1","16","10",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1312P0011_312","4410849","TMS21F1312P0011","312","16","","1","16","9",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1160P0004_313","4412345","TMS13F1160P0004","313","16","1","1","16","8",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1166P0016_314","4411191","TMS21F1166P0016","314","16","","1","16","7",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1602P0031_315","4411654","TMS21F1602P0031","315","16","","1","16","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1599P0044_316","4411296","TMS21F1599P0044","316","16","","1","16","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1601P0121_317","4411292","TMS21F1601P0121","317","16","","1","16","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_318","4411776","IITA-TMS-IBA000070","318","16","1","1","16","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1577P0016_319","4410992","TMS21F1577P0016","319","16","","1","16","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1610P0027_320","4412323","TMS21F1610P0027","320","16","","1","16","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1574P0012_321","4412005","TMS21F1574P0012","321","17","","1","17","1",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1582P0085_322","4411557","TMS21F1582P0085","322","17","","1","17","2",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1582P0094_323","4412374","TMS21F1582P0094","323","17","","1","17","3",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA30572_324","4411472","IITA-TMS-IBA30572","324","17","1","1","17","4",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1232P0003_325","4412153","TMS21F1232P0003","325","17","","1","17","5",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1224P0007_326","4411909","TMS21F1224P0007","326","17","","1","17","6",,,,,,,,,,,,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1576P0015_327","4411559","TMS21F1576P0015","327","17","","1","17","7",,,,,,,,,,,,,,,,,,
